AVERAGE_ATMOSP_PRESSURE,AVERAGE_FREE_FLOW_SPEED,AVERAGE_FREE_FLOW_TIME,AVERAGE_HUMIDITY,AVERAGE_TEMPERATURE,AVERAGE_TIME_DIFF,AVERAGE_WIND_SPEED,DARK,LIGHT,LOW_LIGHT,céu limpo,céu pouco nublado,hour,month,nublado,nuvens quebradas,weekday
1022.0,40.5,77.0,25.0,29.0,3.4995332823830174,1.0986122886681098,0,1,0,1,0,13,5,0,0,3
1022.0,45.5,65.5,100.0,14.0,1.9878743481543455,1.9459101490553132,1,0,0,0,0,1,9,0,1,5
1011.0,33.7,79.8,71.0,14.0,1.6486586255873816,0.0,1,0,0,1,0,20,4,0,0,1
1021.0,33.1,87.2,72.0,15.0,3.0007198150650303,1.9459101490553132,0,1,0,0,0,14,11,0,1,2
1021.0,45.7,70.2,87.0,11.0,0.0,1.791759469228055,1,0,0,0,0,23,4,0,1,3
1017.0,36.2,68.8,82.0,15.0,0.6931471805599453,1.0986122886681098,1,0,0,0,1,22,5,0,0,1
1025.0,42.6,70.7,93.0,8.0,4.023564380161053,1.6094379124341003,0,1,0,0,0,8,12,0,1,2
1025.0,36.2,79.5,82.0,18.0,3.487375077903208,2.0794415416798357,0,1,0,0,1,19,4,0,0,5
1017.0,43.4,83.3,88.0,17.0,3.906004933102583,1.791759469228055,1,0,0,0,1,23,6,0,0,5
1023.0,43.9,71.3,76.0,12.0,1.5260563034950492,1.6094379124341003,1,0,0,0,0,1,11,0,1,2
1017.0,41.5,67.4,63.0,19.0,3.250374491927572,2.1972245773362196,0,1,0,0,1,18,6,0,0,1
997.0,38.7,74.9,87.0,13.0,2.341805806147327,2.1972245773362196,0,0,1,0,0,19,4,0,1,0
1021.0,36.4,84.1,82.0,18.0,2.388762789235098,1.3862943611198906,1,0,0,0,1,21,8,0,0,5
1017.0,48.4,78.2,100.0,19.0,2.6390573296152584,1.6094379124341003,1,0,0,0,0,20,8,0,1,1
1019.0,40.8,83.7,88.0,25.0,4.023564380161053,1.0986122886681098,0,1,0,0,0,15,8,0,1,4
1013.0,33.8,85.0,83.0,23.0,3.005682604407159,1.3862943611198906,0,1,0,0,1,19,7,0,0,1
1015.0,42.2,88.2,82.0,20.0,4.962844630259907,1.6094379124341003,0,1,0,0,0,18,8,0,1,2
1019.0,33.4,82.9,93.0,16.0,3.775057150354989,1.0986122886681098,0,1,0,0,0,11,4,0,1,1
1013.0,43.5,87.9,60.0,23.0,3.744787086052232,1.791759469228055,0,1,0,1,0,14,10,0,0,4
1020.0,40.9,87.8,100.0,15.0,2.0541237336955462,0.0,1,0,0,0,0,1,9,0,1,6
1026.0,37.5,88.7,93.0,13.0,3.186352633162641,1.0986122886681098,1,0,0,0,0,20,11,0,1,4
1014.0,41.7,82.3,88.0,24.0,3.2347491740244907,1.0986122886681098,0,1,0,0,0,18,8,0,1,0
1014.0,51.5,62.1,87.0,14.0,1.1939224684724346,1.791759469228055,1,0,0,0,0,3,5,0,1,3
1019.0,46.2,87.9,100.0,11.0,0.0,0.0,1,0,0,1,0,6,8,0,0,3
1015.0,40.8,84.8,88.0,20.0,4.359269647551265,1.3862943611198906,0,1,0,0,0,16,7,0,1,2
1018.0,41.3,83.9,81.0,9.0,1.6863989535702288,0.6931471805599453,1,0,0,0,0,22,1,0,1,1
1021.0,39.8,88.5,100.0,13.0,2.631888840136646,1.791759469228055,1,0,0,0,0,5,8,0,1,2
1012.0,40.8,87.2,42.0,27.0,2.8154087194227095,1.0986122886681098,0,1,0,1,0,16,9,0,0,6
1014.0,46.6,70.4,100.0,12.0,1.9459101490553132,1.0986122886681098,1,0,0,0,0,4,5,1,0,2
1014.0,50.0,62.3,93.0,14.0,4.677490847567717,0.6931471805599453,0,1,0,0,0,7,5,0,1,2
1012.0,41.9,94.8,88.0,24.0,5.31664832323276,2.302585092994046,0,1,0,0,0,16,8,0,1,3
1019.0,33.9,79.0,23.0,24.0,2.7013612129514133,1.791759469228055,0,1,0,1,0,11,5,0,0,0
1005.0,39.2,70.5,100.0,11.0,0.0,1.3862943611198906,1,0,0,1,0,4,4,0,0,0
1028.0,36.2,90.1,67.0,14.0,3.5115454388310208,1.6094379124341003,0,1,0,0,1,19,4,0,0,4
1029.0,46.5,83.5,61.0,5.0,4.005513348515485,1.6094379124341003,0,1,0,1,0,8,2,0,0,1
1028.0,34.9,91.8,45.0,17.0,2.5416019934645457,1.3862943611198906,0,1,0,1,0,13,2,0,0,2
1015.0,35.1,85.5,68.0,20.0,2.1162555148025524,1.6094379124341003,0,1,0,0,1,10,7,0,0,5
1021.0,39.6,82.5,26.0,26.0,2.631888840136646,2.1972245773362196,0,1,0,1,0,13,5,0,0,6
1019.0,41.6,74.9,81.0,11.0,0.6418538861723947,0.6931471805599453,1,0,0,1,0,0,3,0,0,5
1015.0,39.1,86.7,81.0,6.0,0.0,1.6094379124341003,1,0,0,1,0,7,2,0,0,5
1010.0,44.3,84.8,93.0,15.0,0.0,1.791759469228055,0,1,0,0,0,8,11,0,1,5
1014.0,38.1,102.4,82.0,13.0,0.0,2.0794415416798357,0,1,0,0,1,10,3,0,0,1
1025.0,47.3,82.0,66.0,11.0,0.0,1.9459101490553132,1,0,0,1,0,6,2,0,0,3
1019.0,37.7,91.9,78.0,24.0,4.914858338702487,1.9459101490553132,0,1,0,0,0,16,8,0,1,4
1016.0,37.5,85.2,36.0,25.0,1.9021075263969205,1.6094379124341003,0,1,0,1,0,7,8,0,0,0
1020.0,38.9,81.7,93.0,16.0,1.8082887711792655,1.9459101490553132,1,0,0,0,0,2,9,1,0,1
1017.0,37.4,91.0,82.0,21.0,3.966511190712216,1.3862943611198906,0,1,0,0,0,18,8,0,1,1
1018.0,41.6,76.1,82.0,13.0,0.0,1.0986122886681098,1,0,0,0,0,3,5,1,0,0
1012.0,46.5,86.5,93.0,17.0,2.4159137783010487,0.0,1,0,0,0,0,0,9,0,1,1
1019.0,37.7,88.8,93.0,17.0,2.791165107812717,1.0986122886681098,0,1,0,0,0,11,9,0,1,6
1015.0,35.1,85.4,88.0,19.0,3.152736022363656,1.6094379124341003,1,0,0,0,1,21,7,0,0,5
1019.0,45.6,82.2,100.0,17.0,2.580216829592325,1.0986122886681098,1,0,0,0,0,0,8,0,1,5
1029.0,35.2,94.1,62.0,13.0,4.018183201256536,1.6094379124341003,0,1,0,1,0,16,2,0,0,0
1022.0,35.8,85.1,77.0,21.0,4.044804116661965,1.0986122886681098,0,1,0,0,0,14,9,0,1,4
1018.0,42.2,84.7,76.0,12.0,0.0,0.6931471805599453,1,0,0,1,0,22,10,0,0,6
1019.0,35.9,74.3,72.0,19.0,2.975529566236472,1.3862943611198906,0,1,0,0,1,11,6,0,0,6
1016.0,44.1,72.0,82.0,19.0,2.2512917986064953,1.6094379124341003,1,0,0,0,1,20,8,0,0,5
1018.0,42.9,79.1,42.0,19.0,1.0296194171811581,1.0986122886681098,1,0,0,1,0,2,9,0,0,5
1021.0,39.6,88.3,61.0,24.0,3.342861804649192,0.6931471805599453,0,1,0,1,0,11,9,0,0,1
1021.0,33.6,78.1,54.0,13.0,4.428433007488037,1.791759469228055,0,1,0,0,0,15,1,0,1,3
1017.0,37.4,92.8,68.0,20.0,3.6270040503958487,1.0986122886681098,0,1,0,1,0,13,8,0,0,1
1022.0,36.5,64.5,93.0,13.0,0.8754687373538999,0.6931471805599453,0,1,0,0,1,8,4,0,0,6
1010.0,44.4,82.6,100.0,15.0,1.916922612182061,2.1972245773362196,1,0,0,0,0,2,11,0,1,6
1011.0,42.3,84.3,93.0,12.0,3.9815490680767565,2.0794415416798357,0,1,0,0,0,10,11,0,1,1
1015.0,40.1,75.3,100.0,17.0,2.8507065015037334,1.6094379124341003,0,1,0,0,0,7,7,0,1,1
1021.0,36.3,84.1,93.0,14.0,3.893859034800475,1.791759469228055,0,1,0,0,0,8,8,0,1,1
1019.0,41.8,77.9,52.0,18.0,4.429625613473161,1.6094379124341003,0,1,0,1,0,8,9,0,0,4
1017.0,33.4,66.3,81.0,11.0,2.4595888418037104,1.0986122886681098,1,0,0,0,1,23,5,0,0,5
1016.0,42.0,88.7,88.0,19.0,3.9569963710708773,0.6931471805599453,0,1,0,0,0,9,7,0,1,4
1011.0,37.7,83.5,100.0,15.0,2.803360380906535,1.9459101490553132,0,1,0,0,0,10,11,0,1,5
1018.0,46.6,85.1,100.0,15.0,2.8622008809294686,0.0,1,0,0,0,0,0,7,0,1,6
1013.0,34.0,80.3,82.0,22.0,2.9652730660692823,1.3862943611198906,0,1,0,0,1,11,7,0,0,2
1025.0,37.2,88.6,42.0,28.0,3.40452517175483,1.3862943611198906,0,1,0,1,0,13,9,0,0,3
1014.0,35.6,83.8,48.0,21.0,3.186352633162641,1.6094379124341003,0,1,0,1,0,18,5,0,0,5
1016.0,42.0,76.3,87.0,10.0,0.0,1.6094379124341003,1,0,0,0,0,5,1,0,1,6
1022.0,37.3,73.1,34.0,25.0,2.312535423847214,1.3862943611198906,0,1,0,1,0,12,5,0,0,2
1004.0,42.7,79.5,71.0,10.0,2.6878474937846906,1.6094379124341003,1,0,0,0,1,1,4,0,0,3
1015.0,34.7,77.5,82.0,18.0,2.163323025660538,1.9459101490553132,0,0,1,0,1,20,7,0,0,2
1014.0,41.7,66.5,82.0,15.0,4.22829253473184,1.6094379124341003,0,1,0,0,0,17,5,0,1,2
1020.0,44.7,87.8,100.0,14.0,0.8329091229351039,0.0,1,0,0,1,0,1,9,0,0,2
1023.0,35.4,75.4,63.0,20.0,4.123903364463645,1.791759469228055,0,1,0,0,1,12,5,0,0,5
1023.0,41.2,86.6,81.0,10.0,1.9878743481543455,0.6931471805599453,1,0,0,0,0,3,2,0,1,5
1022.0,37.1,89.6,39.0,30.0,2.7212954278522306,1.9459101490553132,0,1,0,1,0,13,9,0,0,2
1016.0,33.1,86.1,73.0,26.0,3.7773481021015445,1.6094379124341003,0,1,0,0,1,16,7,0,0,1
1019.0,37.4,68.5,34.0,23.0,1.7749523509116738,0.6931471805599453,1,0,0,1,0,21,5,0,0,6
1016.0,37.9,82.8,59.0,16.0,3.2386784521643803,1.3862943611198906,0,1,0,0,0,15,11,0,1,2
1019.0,42.6,76.1,93.0,8.0,3.9180050771056933,1.3862943611198906,0,0,1,0,0,17,1,0,1,4
1004.0,37.6,92.5,88.0,17.0,2.9338568698359038,1.9459101490553132,1,0,0,0,0,19,10,0,1,2
1019.0,37.5,90.0,100.0,16.0,3.254242968705492,0.6931471805599453,1,0,0,0,0,1,7,0,1,6
1019.0,36.2,82.6,38.0,22.0,3.9627161197436642,1.791759469228055,0,1,0,1,0,11,9,0,0,4
1018.0,43.6,62.2,67.0,15.0,4.980863135762585,1.6094379124341003,0,1,0,0,1,8,6,0,0,1
1019.0,38.0,64.8,34.0,17.0,1.410986973710262,0.6931471805599453,1,0,0,1,0,2,5,0,0,0
1015.0,46.6,84.7,94.0,20.0,0.0,0.0,1,0,0,1,0,4,8,0,0,6
1018.0,44.9,87.3,93.0,19.0,0.0,0.6931471805599453,1,0,0,0,0,5,7,0,1,1
1021.0,44.0,84.0,76.0,8.0,1.1314021114911006,1.3862943611198906,1,0,0,1,0,1,2,0,0,6
1003.0,43.6,68.1,81.0,10.0,1.667706820558076,1.791759469228055,1,0,0,0,1,22,4,0,0,2
1011.0,37.9,88.8,76.0,13.0,2.3513752571634776,1.6094379124341003,0,1,0,0,0,13,11,0,1,6
1025.0,45.8,88.5,66.0,11.0,4.470495282661489,1.791759469228055,0,1,0,1,0,9,2,0,0,3
1018.0,37.4,91.6,93.0,18.0,3.5524868292083815,0.6931471805599453,0,1,0,0,0,10,9,1,0,1
1021.0,38.6,82.8,59.0,19.0,3.068052935133617,1.9459101490553132,0,1,0,0,1,13,6,0,0,0
1024.0,40.9,87.8,36.0,24.0,2.2300144001592104,1.9459101490553132,0,1,0,1,0,13,10,0,0,1
1018.0,39.5,66.5,87.0,16.0,1.1314021114911006,1.0986122886681098,1,0,0,0,0,5,6,1,0,5
1017.0,44.5,85.0,100.0,17.0,3.927896354584436,1.6094379124341003,0,1,0,0,0,18,8,0,1,1
1019.0,47.3,62.2,53.0,19.0,4.8621352857778115,1.791759469228055,0,1,0,0,1,8,5,0,0,0
1013.0,40.6,83.6,61.0,30.0,4.139955073474153,1.3862943611198906,0,1,0,0,0,17,7,0,1,3
1016.0,39.8,85.1,100.0,16.0,1.410986973710262,1.0986122886681098,1,0,0,0,1,4,7,0,0,4
1017.0,33.2,90.2,93.0,19.0,4.138361447638875,1.3862943611198906,0,1,0,0,0,10,7,0,1,4
1017.0,34.4,82.3,73.0,21.0,1.410986973710262,1.6094379124341003,0,1,0,0,1,19,7,0,0,6
1025.0,38.1,75.3,93.0,9.0,2.028148247292285,0.6931471805599453,1,0,0,0,0,2,1,0,1,0
1020.0,37.6,64.9,87.0,11.0,1.7404661748405046,1.0986122886681098,1,0,0,0,0,3,6,0,1,6
1015.0,48.8,74.5,100.0,16.0,4.8064770426931265,0.6931471805599453,0,1,0,0,0,8,10,0,1,1
1014.0,40.8,79.5,87.0,11.0,0.0,1.3862943611198906,1,0,0,0,0,22,10,0,1,6
1001.0,41.1,86.9,59.0,18.0,0.0,1.6094379124341003,1,0,0,1,0,4,11,0,0,6
1015.0,33.9,93.6,83.0,21.0,3.039749158970765,1.6094379124341003,0,1,0,0,1,11,7,0,0,5
1017.0,48.2,82.9,82.0,12.0,1.4586150226995167,0.0,1,0,0,1,0,0,10,0,0,4
1016.0,43.4,77.9,93.0,18.0,2.2300144001592104,0.6931471805599453,1,0,0,0,0,23,7,0,1,1
1016.0,43.6,88.7,36.0,25.0,0.0,1.3862943611198906,1,0,0,1,0,5,8,0,0,0
1018.0,41.0,74.1,93.0,13.0,3.0204248861443626,2.1972245773362196,0,1,0,0,0,13,1,0,1,2
1013.0,39.3,91.7,93.0,13.0,1.6863989535702288,0.6931471805599453,0,1,0,0,0,7,8,0,1,0
1018.0,40.2,89.2,100.0,14.0,1.5260563034950492,0.0,1,0,0,0,0,2,7,0,1,6
1021.0,38.2,80.6,64.0,20.0,3.481240089335692,1.3862943611198906,1,0,0,1,0,18,10,0,0,0
985.0,50.3,66.6,96.0,11.0,0.7884573603642703,0.0,1,0,0,0,0,1,11,0,1,0
1017.0,44.7,85.7,93.0,18.0,3.8607297110405954,1.0986122886681098,0,1,0,0,0,17,8,0,1,1
1017.0,34.8,77.4,77.0,21.0,4.027135812528651,1.3862943611198906,0,1,0,0,1,16,6,0,0,0
1025.0,45.9,83.6,59.0,15.0,0.8329091229351039,1.6094379124341003,1,0,0,1,0,2,10,0,0,2
1030.0,32.8,94.3,54.0,12.0,2.6390573296152584,0.6931471805599453,0,1,0,1,0,12,2,0,0,1
1027.0,31.8,80.5,77.0,16.0,3.414442608412176,1.0986122886681098,0,1,0,0,0,16,12,0,1,2
1016.0,42.0,78.8,73.0,29.0,3.7376696182833684,1.0986122886681098,0,1,0,0,1,16,7,0,0,0
1019.0,44.0,85.5,93.0,13.0,1.6486586255873816,0.6931471805599453,1,0,0,0,0,2,10,1,0,2
1030.0,44.1,79.2,54.0,8.0,4.223909766576744,1.791759469228055,0,1,0,1,0,9,2,0,0,0
1020.0,37.6,82.6,73.0,19.0,2.128231705849268,0.6931471805599453,0,1,0,1,0,10,8,0,0,5
1015.0,41.8,85.9,60.0,20.0,2.9496883350525844,2.0794415416798357,0,1,0,1,0,18,8,0,0,5
1019.0,37.7,76.8,100.0,15.0,4.730921391293652,1.3862943611198906,0,1,0,0,1,15,4,0,0,5
1016.0,39.2,79.7,34.0,25.0,2.1162555148025524,1.3862943611198906,1,0,0,1,0,20,8,0,0,6
1031.0,41.3,90.0,100.0,8.0,0.0,0.6931471805599453,1,0,0,0,0,1,2,0,1,3
1012.0,46.5,69.8,76.0,14.0,3.4372078191851885,2.1972245773362196,0,1,0,0,0,11,11,0,1,5
1026.0,36.7,93.3,82.0,15.0,4.037774210733707,1.3862943611198906,0,1,0,0,1,17,3,0,0,5
1021.0,40.1,88.3,68.0,18.0,3.288401887516811,2.1972245773362196,0,0,1,1,0,19,8,0,0,3
1022.0,44.4,83.0,82.0,18.0,2.760009940032921,1.6094379124341003,1,0,0,0,1,20,8,0,0,6
1014.0,40.2,77.9,69.0,25.0,2.917770732084279,1.0986122886681098,0,1,0,1,0,12,8,0,0,0
1010.0,41.4,76.1,93.0,10.0,0.0,1.3862943611198906,1,0,0,0,0,4,4,0,1,3
1019.0,42.8,81.6,93.0,14.0,1.8562979903656263,1.0986122886681098,1,0,0,0,0,22,10,0,1,1
1014.0,43.3,82.6,65.0,27.0,4.91705694713669,1.0986122886681098,0,1,0,0,0,10,7,0,1,3
1018.0,34.8,88.4,88.0,16.0,3.370738174177447,0.6931471805599453,0,1,0,0,0,10,9,0,1,4
1031.0,41.0,83.1,86.0,3.0,1.1631508098056809,1.0986122886681098,1,0,0,1,0,23,2,0,0,6
1017.0,42.9,71.6,93.0,14.0,0.0,1.3862943611198906,1,0,0,0,0,23,5,0,1,1
1018.0,36.5,70.9,88.0,18.0,1.589235205116581,0.6931471805599453,0,1,0,0,1,9,6,0,0,6
1021.0,39.6,88.3,68.0,21.0,3.9721769282478934,1.9459101490553132,0,1,0,1,0,17,9,0,0,2
1029.0,37.6,93.8,39.0,17.0,2.379546134130174,1.3862943611198906,0,1,0,1,0,11,2,0,0,6
1016.0,38.8,79.7,83.0,20.0,1.824549292051046,0.6931471805599453,0,1,0,0,0,9,7,0,1,6
1021.0,37.6,86.8,78.0,20.0,3.1945831322991562,0.6931471805599453,0,1,0,1,0,10,9,0,0,2
1010.0,41.8,78.6,93.0,15.0,2.312535423847214,1.3862943611198906,1,0,0,0,0,20,9,0,1,5
1021.0,37.0,82.1,100.0,12.0,2.8507065015037334,0.0,0,1,0,0,0,7,6,0,1,5
1015.0,43.6,68.8,93.0,14.0,2.4423470353692043,0.6931471805599453,0,1,0,0,0,6,6,0,1,1
1016.0,43.3,85.2,73.0,18.0,3.109060958860994,1.3862943611198906,1,0,0,1,0,22,8,0,0,4
1015.0,41.1,89.2,88.0,19.0,3.4372078191851885,1.6094379124341003,0,1,0,0,0,11,9,0,1,2
1016.0,34.6,72.9,82.0,17.0,2.6878474937846906,1.0986122886681098,0,1,0,0,0,10,6,0,1,3
1018.0,37.7,81.2,48.0,18.0,3.261935314328648,2.0794415416798357,0,1,0,0,0,12,6,0,1,1
1008.0,41.6,74.9,71.0,10.0,0.0,1.6094379124341003,0,1,0,1,0,8,4,0,0,3
1020.0,36.7,81.2,94.0,22.0,3.832979798087693,1.791759469228055,0,1,0,0,1,19,8,0,0,2
1020.0,37.6,84.4,73.0,20.0,2.424802725718295,1.0986122886681098,0,1,0,1,0,13,9,0,0,3
1014.0,43.4,62.5,100.0,12.0,2.066862759472976,1.0986122886681098,0,0,1,0,0,6,5,0,1,3
1023.0,41.6,72.1,56.0,17.0,4.07753744390572,1.0986122886681098,0,1,0,1,0,7,9,0,0,4
1015.0,33.9,79.5,82.0,20.0,2.760009940032921,1.6094379124341003,0,1,0,0,1,18,6,0,0,0
1018.0,46.9,71.3,100.0,14.0,0.0,1.6094379124341003,1,0,0,0,0,3,4,0,1,6
1014.0,34.4,85.9,43.0,21.0,3.169685580677429,0.6931471805599453,0,1,0,1,0,11,5,0,0,5
1016.0,33.2,92.3,82.0,20.0,3.765840495250065,1.0986122886681098,0,1,0,0,0,11,7,0,1,2
1023.0,37.1,89.1,67.0,17.0,4.143134726391533,1.9459101490553132,0,1,0,1,0,10,9,0,0,1
1023.0,43.8,75.1,72.0,18.0,1.8082887711792655,0.6931471805599453,1,0,0,1,0,1,9,0,0,4
1006.0,44.4,85.1,100.0,13.0,0.0,1.9459101490553132,1,0,0,0,0,23,11,0,1,1
1026.0,36.6,90.7,76.0,14.0,3.580737295494233,1.0986122886681098,0,0,1,0,1,18,3,0,0,5
1021.0,39.2,85.6,100.0,14.0,3.005682604407159,0.6931471805599453,0,1,0,0,0,9,9,0,1,5
1015.0,47.8,77.3,100.0,16.0,0.0,1.3862943611198906,1,0,0,0,0,4,7,1,0,1
1017.0,40.7,80.5,68.0,22.0,4.616110126026426,1.0986122886681098,0,1,0,0,1,19,7,0,0,4
1027.0,31.2,100.1,42.0,20.0,5.190732155868099,1.0986122886681098,0,1,0,1,0,16,2,0,0,6
1018.0,32.1,81.1,88.0,21.0,3.5524868292083815,1.6094379124341003,0,1,0,0,1,14,4,0,0,0
1013.0,38.5,64.1,82.0,15.0,1.7578579175523736,1.0986122886681098,1,0,0,0,0,3,5,0,1,2
1017.0,42.3,63.4,100.0,15.0,1.62924053973028,0.6931471805599453,1,0,0,0,0,2,6,0,1,3
1012.0,40.0,87.9,47.0,13.0,4.177459468932607,2.0794415416798357,0,0,1,0,0,17,10,0,1,5
1018.0,33.6,76.1,82.0,18.0,4.548599834499697,1.791759469228055,0,1,0,0,0,15,5,0,1,4
1027.0,34.4,95.2,42.0,17.0,3.735285826928092,1.0986122886681098,0,1,0,1,0,15,2,0,0,2
1019.0,45.1,88.8,93.0,15.0,0.0,0.0,1,0,0,1,0,5,9,0,0,2
1021.0,34.7,83.9,54.0,13.0,3.8979240810486444,1.6094379124341003,0,0,1,0,0,17,1,0,1,3
1018.0,38.5,85.9,82.0,22.0,3.3775875160230218,1.9459101490553132,0,1,0,0,1,18,7,0,0,5
1021.0,45.6,86.2,93.0,15.0,3.856510295497887,0.6931471805599453,0,0,1,0,0,7,9,0,1,4
1021.0,44.0,85.5,87.0,14.0,4.738826570800765,1.0986122886681098,0,0,1,1,0,7,10,0,0,0
1019.0,41.4,87.3,77.0,15.0,2.9231615807191558,1.791759469228055,1,0,0,1,0,19,10,0,0,5
1014.0,34.3,92.0,74.0,26.0,3.597312260588446,0.6931471805599453,0,0,1,1,0,19,8,0,0,6
1015.0,36.1,79.5,82.0,20.0,2.580216829592325,1.6094379124341003,0,1,0,0,0,14,6,0,1,0
1019.0,37.2,89.3,73.0,22.0,3.349904087274605,1.6094379124341003,0,1,0,0,0,11,7,0,1,0
1019.0,38.3,74.7,93.0,8.0,2.624668592163159,1.3862943611198906,1,0,0,0,0,4,1,0,1,2
1026.0,32.9,101.9,51.0,14.0,2.990719731730447,0.6931471805599453,0,1,0,1,0,12,2,0,0,4
1017.0,44.4,79.5,72.0,12.0,2.2082744135228043,0.0,0,1,0,1,0,9,10,0,0,4
1016.0,45.6,70.7,43.0,20.0,1.1314021114911006,1.9459101490553132,0,1,0,1,0,9,9,0,0,6
1015.0,36.8,77.6,82.0,22.0,2.6602595372658615,1.6094379124341003,0,1,0,0,1,13,5,0,0,2
1018.0,42.4,82.4,53.0,24.0,3.077312260546414,1.0986122886681098,1,0,0,1,0,19,9,0,0,1
1018.0,41.9,92.3,93.0,17.0,1.5040773967762742,0.6931471805599453,1,0,0,1,0,20,9,0,0,6
1022.0,35.5,79.8,81.0,5.0,4.219507705176107,1.6094379124341003,0,1,0,0,0,11,1,0,1,4
1030.0,49.6,79.0,100.0,13.0,2.1972245773362196,1.0986122886681098,1,0,0,0,0,21,12,0,1,3
1005.0,41.6,85.3,93.0,14.0,0.0,1.6094379124341003,1,0,0,0,0,3,1,0,1,3
1026.0,45.5,84.0,48.0,28.0,3.095577608523707,1.3862943611198906,0,1,0,1,0,12,9,0,0,3
1028.0,41.4,89.1,66.0,9.0,0.0,1.791759469228055,1,0,0,1,0,6,2,0,0,2
1030.0,43.9,74.4,100.0,14.0,4.075841090657541,0.6931471805599453,1,0,0,0,0,18,12,0,1,3
1023.0,42.7,70.1,100.0,13.0,0.5877866649021191,0.0,1,0,0,0,0,23,12,0,1,0
1021.0,40.5,66.3,68.0,19.0,1.547562508716013,0.6931471805599453,1,0,0,1,0,23,5,0,0,2
1016.0,38.6,74.5,82.0,21.0,4.085976312551584,1.0986122886681098,0,1,0,0,1,18,6,0,0,2
1009.0,44.0,85.5,82.0,17.0,3.5234150143864045,1.3862943611198906,0,1,0,0,0,10,10,0,1,3
1018.0,46.2,87.9,100.0,12.0,1.0986122886681098,1.0986122886681098,1,0,0,0,0,4,10,1,0,2
1016.0,33.5,87.7,93.0,20.0,2.7536607123542622,1.0986122886681098,0,1,0,0,0,12,7,0,1,0
1021.0,44.0,81.9,69.0,26.0,2.6100697927420065,1.6094379124341003,0,1,0,1,0,13,8,0,0,3
1028.0,41.5,88.4,100.0,7.0,0.0,0.0,1,0,0,1,0,0,2,0,0,0
1018.0,44.9,84.6,88.0,19.0,4.757891273005756,1.3862943611198906,0,1,0,0,0,17,9,0,1,1
995.0,53.5,67.1,81.0,8.0,1.33500106673234,0.0,1,0,0,1,0,5,4,0,0,1
1019.0,41.7,83.4,69.0,26.0,3.5115454388310208,1.9459101490553132,0,1,0,0,1,15,7,0,0,6
1016.0,36.9,90.4,73.0,21.0,3.490428515390098,1.791759469228055,0,1,0,0,0,14,7,0,1,3
1022.0,45.9,77.0,100.0,15.0,0.0,1.0986122886681098,1,0,0,0,0,4,11,0,1,4
1022.0,32.9,101.9,67.0,12.0,3.2771447329921766,1.0986122886681098,0,1,0,0,0,10,3,0,1,0
1006.0,43.2,81.6,93.0,10.0,2.1162555148025524,0.6931471805599453,1,0,0,0,0,1,10,0,1,2
1009.0,40.8,85.9,100.0,14.0,1.5686159179138452,1.791759469228055,0,1,0,0,0,13,11,0,1,6
1019.0,36.2,82.3,72.0,21.0,2.5416019934645457,0.6931471805599453,1,0,0,0,1,21,5,0,0,4
1020.0,44.5,80.9,82.0,15.0,2.2082744135228043,1.6094379124341003,1,0,0,1,0,20,10,0,0,5
1018.0,34.7,93.6,53.0,21.0,3.2347491740244907,1.6094379124341003,0,1,0,1,0,12,10,0,0,5
1019.0,39.1,76.8,59.0,16.0,2.9231615807191558,1.791759469228055,1,0,0,1,0,0,5,0,0,5
1017.0,40.2,66.6,93.0,16.0,0.6931471805599453,1.0986122886681098,1,0,0,0,0,1,6,0,1,6
1024.0,46.0,81.2,88.0,19.0,2.322387720290225,0.0,1,0,0,1,0,22,9,0,0,3
1016.0,43.1,83.3,100.0,14.0,0.9162907318741551,0.6931471805599453,1,0,0,0,0,1,9,0,1,6
1019.0,43.7,79.2,73.0,22.0,4.37197629882038,0.0,0,1,0,1,0,9,9,0,0,2
1017.0,43.1,71.3,100.0,10.0,0.0,0.6931471805599453,1,0,0,0,0,5,6,0,1,0
1026.0,37.2,83.6,72.0,19.0,4.160444363926624,1.9459101490553132,0,1,0,0,1,16,4,0,0,5
1019.0,39.8,84.5,77.0,24.0,3.131136910560194,1.6094379124341003,0,1,0,1,0,16,8,0,0,3
1017.0,40.3,65.7,88.0,18.0,4.366912996863833,1.3862943611198906,0,1,0,0,0,10,6,0,1,3
1017.0,49.6,73.7,100.0,15.0,1.5040773967762742,0.0,1,0,0,0,0,6,9,1,0,3
1012.0,44.0,59.9,100.0,14.0,0.0,1.791759469228055,1,0,0,0,0,1,6,0,1,6
1016.0,41.9,86.1,93.0,22.0,4.130354999745133,0.6931471805599453,0,1,0,0,0,15,9,0,1,1
1018.0,38.8,73.5,63.0,16.0,3.7887247890836524,1.3862943611198906,0,1,0,0,1,16,6,0,0,2
1027.0,41.5,88.3,100.0,4.0,0.0,0.6931471805599453,1,0,0,0,0,3,2,0,1,2
1017.0,39.2,91.1,77.0,21.0,3.5085558999826545,2.0794415416798357,0,1,0,0,1,14,8,0,0,6
1016.0,39.4,83.8,77.0,23.0,3.9815490680767565,1.3862943611198906,0,1,0,0,0,16,7,0,1,3
1017.0,39.6,88.7,100.0,16.0,3.4436180975461075,1.3862943611198906,0,1,0,0,0,12,9,0,1,0
1012.0,47.7,72.9,77.0,14.0,0.0,1.3862943611198906,1,0,0,1,0,0,11,0,0,5
